label,instrument,side,qty,cycle,entry_tick,entry_index,entry_price,exit_tick,exit_index,exit_price,exit_reason,gross_pnl,transaction_cost,net_pnl
22550CE,22550CE,BUY,1,0,09:20:00,5,35.25,15:29:00,374,91.2,EOD_FORCE,55.95,0.063225,55.886775
22250PE,22250PE,SELL,1,0,09:20:00,5,87.35,15:29:00,374,24.55,EOD_FORCE,62.8,0.05595,62.744049999999994
22150PE,22150PE,BUY,1,0,09:20:00,5,54.25,15:29:00,374,14.4,EOD_FORCE,-39.85,0.034325,-39.884325000000004
22600CE,22600CE,SELL,1,0,09:20:00,5,53.5,15:29:00,374,22.2,EOD_FORCE,31.3,0.03785,31.262150000000002
22700CE,22700CE,BUY,1,0,09:20:00,5,24.4,15:29:00,374,9.05,EOD_FORCE,-15.349999999999998,0.016725,-15.366724999999997
22400PE,22400PE,SELL,1,0,09:20:00,5,54.7,15:29:00,374,37.8,EOD_FORCE,16.900000000000006,0.04625,16.853750000000005
22300PE,22300PE,BUY,1,0,09:20:00,5,29.6,15:29:00,374,18.15,EOD_FORCE,-11.450000000000003,0.023875,-11.473875000000003
22600CE,22600CE,SELL,1,0,09:20:00,5,10.8,11:05:00,110,6.35,TARGET,4.450000000000001,0.008575,4.441425000000001
22700CE,22700CE,BUY,1,0,09:20:00,5,4.3,11:05:00,110,2.3,TARGET,-2.0,0.0033,-2.0033
22400PE,22400PE,SELL,1,0,09:20:00,5,24.05,11:05:00,110,9.6,TARGET,14.450000000000001,0.016825,14.433175
22300PE,22300PE,BUY,1,0,09:20:00,5,9.05,11:05:00,110,3.75,TARGET,-5.300000000000001,0.0064,-5.306400000000001
22600CE,22600CE,SELL,1,0,09:20:00,5,98.3,15:29:00,374,85.0,EOD_FORCE,13.299999999999997,0.09165000000000001,13.208349999999998
22700CE,22700CE,BUY,1,0,09:20:00,5,57.0,15:29:00,374,46.4,EOD_FORCE,-10.600000000000001,0.051699999999999996,-10.651700000000002
22400PE,22400PE,SELL,1,0,09:20:00,5,65.6,15:29:00,374,57.8,EOD_FORCE,7.799999999999997,0.0617,7.738299999999997
22300PE,22300PE,BUY,1,0,09:20:00,5,41.65,15:29:00,374,34.1,EOD_FORCE,-7.549999999999997,0.037875,-7.587874999999997
22700CE,22700CE,SELL,1,0,09:20:00,5,78.25,15:29:00,374,206.9,EOD_FORCE,-128.65,0.142575,-128.792575
22800CE,22800CE,BUY,1,0,09:20:00,5,41.45,15:29:00,374,131.7,EOD_FORCE,90.24999999999999,0.08657500000000001,90.16342499999999
22500PE,22500PE,SELL,1,0,09:20:00,5,60.7,15:29:00,374,15.0,EOD_FORCE,45.7,0.03785,45.662150000000004
22400PE,22400PE,BUY,1,0,09:20:00,5,37.4,15:29:00,374,9.4,EOD_FORCE,-28.0,0.0234,-28.0234
22950CE,22950CE,SELL,1,0,09:20:00,5,56.5,15:29:00,374,65.0,EOD_FORCE,-8.5,0.06075,-8.56075
23050CE,23050CE,BUY,1,0,09:20:00,5,24.7,15:29:00,374,26.6,EOD_FORCE,1.9000000000000021,0.025650000000000003,1.8743500000000022
22750PE,22750PE,SELL,1,0,09:20:00,5,43.8,15:29:00,374,25.5,EOD_FORCE,18.299999999999997,0.03465,18.265349999999998
22650PE,22650PE,BUY,1,0,09:20:00,5,24.75,15:29:00,374,14.85,EOD_FORCE,-9.9,0.0198,-9.9198
23100CE,23100CE,SELL,1,0,09:20:00,5,21.45,12:26:00,191,11.85,TARGET,9.6,0.01665,9.58335
23200CE,23200CE,BUY,1,0,09:20:00,5,8.95,12:26:00,191,1.95,TARGET,-6.999999999999999,0.00545,-7.005449999999999
22900PE,22900PE,SELL,1,0,09:20:00,5,22.1,12:26:00,191,3.6,TARGET,18.5,0.012850000000000002,18.48715
22800PE,22800PE,BUY,1,0,09:20:00,5,10.6,12:26:00,191,1.55,TARGET,-9.049999999999999,0.0060750000000000005,-9.056074999999998
23300CE,23300CE,SELL,1,0,09:20:00,5,90.45,15:29:00,374,169.9,EOD_FORCE,-79.45,0.130175,-79.580175
23400CE,23400CE,BUY,1,0,09:20:00,5,56.8,15:29:00,374,114.45,EOD_FORCE,57.650000000000006,0.08562499999999999,57.564375000000005
23100PE,23100PE,SELL,1,0,09:20:00,5,92.85,15:29:00,374,37.9,EOD_FORCE,54.949999999999996,0.065375,54.88462499999999
23000PE,23000PE,BUY,1,0,09:20:00,5,61.75,15:29:00,374,24.2,EOD_FORCE,-37.55,0.042975,-37.592974999999996
23600CE,23600CE,SELL,1,0,09:20:00,5,84.05,15:29:00,374,202.2,EOD_FORCE,-118.14999999999999,0.143125,-118.29312499999999
23700CE,23700CE,BUY,1,0,09:20:00,5,51.25,15:29:00,374,143.75,EOD_FORCE,92.5,0.09749999999999999,92.4025
23400PE,23400PE,SELL,1,0,09:20:00,5,74.9,15:29:00,374,38.65,EOD_FORCE,36.25000000000001,0.056775000000000006,36.193225000000005
23300PE,23300PE,BUY,1,0,09:20:00,5,47.9,15:29:00,374,26.15,EOD_FORCE,-21.75,0.037025,-21.787025
23800CE,23800CE,SELL,1,0,09:20:00,5,114.7,15:29:00,374,55.0,EOD_FORCE,59.7,0.08485000000000001,59.61515
23900CE,23900CE,BUY,1,0,09:20:00,5,78.0,15:29:00,374,31.35,EOD_FORCE,-46.65,0.05467500000000001,-46.704675
23600PE,23600PE,SELL,1,0,09:20:00,5,94.3,15:29:00,374,79.35,EOD_FORCE,14.950000000000003,0.08682499999999999,14.863175000000004
23500PE,23500PE,BUY,1,0,09:20:00,5,64.2,15:29:00,374,50.0,EOD_FORCE,-14.200000000000003,0.057100000000000005,-14.257100000000003
23800CE,23800CE,SELL,1,0,09:20:00,5,76.3,15:29:00,374,9.95,EOD_FORCE,66.35,0.043125,66.30687499999999
23900CE,23900CE,BUY,1,0,09:20:00,5,44.9,15:29:00,374,5.8,EOD_FORCE,-39.1,0.02535,-39.125350000000005
23600PE,23600PE,SELL,1,0,09:20:00,5,49.95,15:29:00,374,131.4,EOD_FORCE,-81.45,0.090675,-81.54067500000001
23500PE,23500PE,BUY,1,0,09:20:00,5,29.05,15:29:00,374,71.7,EOD_FORCE,42.650000000000006,0.05037500000000001,42.599625
23600CE,23600CE,SELL,1,0,09:20:00,5,42.1,10:56:00,101,22.05,TARGET,20.05,0.032075,20.017925
23700CE,23700CE,BUY,1,0,09:20:00,5,20.0,10:56:00,101,5.95,TARGET,-14.05,0.012975,-14.062975000000002
23400PE,23400PE,SELL,1,0,09:20:00,5,34.8,10:56:00,101,9.75,TARGET,25.049999999999997,0.022275,25.027724999999997
23300PE,23300PE,BUY,1,0,09:20:00,5,18.3,10:56:00,101,6.6,TARGET,-11.700000000000001,0.01245,-11.71245
23700CE,23700CE,SELL,1,0,09:20:00,5,134.45,15:29:00,374,54.0,EOD_FORCE,80.44999999999999,0.094225,80.355775
23800CE,23800CE,BUY,1,0,09:20:00,5,93.75,15:29:00,374,32.45,EOD_FORCE,-61.3,0.0631,-61.363099999999996
23500PE,23500PE,SELL,1,0,09:20:00,5,95.15,15:29:00,374,96.75,EOD_FORCE,-1.5999999999999943,0.09595000000000001,-1.6959499999999943
23400PE,23400PE,BUY,1,0,09:20:00,5,66.1,15:29:00,374,63.15,EOD_FORCE,-2.9499999999999957,0.06462499999999999,-3.0146249999999957
